Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.018195898352831197,0.03057638507793401,1,4,0.02680530919242669,0.019277616972074342,0.029225715667106772
0.019079710802668026,0.03215739239818807,2,5,0.03008986160218559,0.05000125664551319,0.031223668305937657
0.018620009005985743,0.030772130646143973,0,5,0.033849117418779884,0.016086348213480574,0.02887022364898022
0.016806854376748757,0.03529844036631796,1,5,0.017998331702696352,0.022991813243072326,0.025884305567833447
0.01584481252189645,0.03357616524357557,2,5,0.03908007215713526,0.04048352123109203,0.029813108506029126
0.016343515731110377,0.030704095427132917,1,3,0.015510016118397288,0.016972431867834502,0.028318475575215035
0.018717885668030974,0.038312292058944944,2,6,0.020008684918468023,0.026275950348765415,0.02603624251105824
0.019695453056584506,0.03517774167945745,0,6,0.015400493208127341,0.045902099424035905,0.026409037917938607
0.01503330120563057,0.02931366349975858,2,5,0.03015945967393848,0.039846190340409066,0.025071962537364434
0.018349574447835186,0.03337242832506506,2,3,0.02373387882447956,0.032855265977911455,0.02543671150282938
0.020859345977613818,0.03354077604943556,1,3,0.015390067830764043,0.044350565534319764,0.03164578104785932
0.015580134986459996,0.03725657323575019,1,5,0.016070349122931808,0.03514431729649952,0.02643126443537762
0.017445167719251784,0.03106634755961604,2,4,0.01731381360185078,0.03369062018510309,0.031527795749155325
0.01530540485741987,0.029001660320662356,2,3,0.029796687236067633,0.054722654189545285,0.029056226541403146
0.02132978914199614,0.03835458279873148,0,3,0.017722905181722374,0.05837247326890596,0.02821782816468713
0.017877041089632686,0.031156819250750985,0,3,0.0182647595827609,0.04989018348237878,0.029399935296259706
0.02032879876552838,0.0322035972587995,2,3,0.027055262568268137,0.048463794418246255,0.030118414671808758
0.024003126335010543,0.03296090982146371,1,3,0.023051350075840762,0.04617508977610468,0.031360773798592485
0.022719094074979455,0.026118701748294962,1,5,0.037357543567206594,0.03156790171561843,0.029439418724605176
0.022774978737674444,0.0374985731215935,1,5,0.024527864223827293,0.018267817952002448,0.030101732685726038
0.016299440631419523,0.02715093808437896,0,3,0.01802113690492945,0.04359743491868032,0.026393493412861648
0.021113569174062995,0.03972172612307799,1,3,0.03076687475158991,0.03427685484778691,0.027513889976452884
0.024857438326243087,0.026135505680240596,2,5,0.03164796216756845,0.03770780178809842,0.03196703575316549
0.015686349001240295,0.035813551903870894,0,5,0.024521620606723367,0.056925742232477074,0.03164021611140172
0.018872422933807476,0.02760011144137787,2,5,0.015058564156082954,0.01962627670831169,0.030243712507685958
0.018236242313507997,0.027412889032380747,2,3,0.039703155430390574,0.03114234659427973,0.027001718277024016
0.023710626613844286,0.031368811475864095,2,5,0.037663688234556625,0.025647400437634096,0.02833122564592634
0.021718811779984568,0.03201515445128832,0,3,0.017505021999061288,0.022824357699415383,0.02721603404012261
0.015606902055969487,0.03752716521539788,2,4,0.017307396480954487,0.026692906697416988,0.028839393747643566
0.02401739905342441,0.029393170667579852,0,5,0.01614034580574854,0.0164503132971872,0.02917088924692286
0.015533964508858113,0.028860581599601257,1,5,0.015966387840543345,0.03250621853797464,0.02998336344595499
0.01998852094935031,0.02606592115830684,2,4,0.01851433797628425,0.043216771371130586,0.025729801165311494
0.0218078584303084,0.026014869976755076,0,3,0.030379713258910514,0.057966159428978835,0.02545971632241907
0.016120493196016987,0.02727202393121466,0,3,0.03681531672803512,0.02856454259700955,0.029962151999989334
0.0152733486134342,0.02897358138874297,2,3,0.021112180231675357,0.042279359710199305,0.03043084664209981
0.01604212362909162,0.027089771921443736,0,6,0.016518011519198114,0.020134841593640415,0.030115321819169788
0.01535923817448338,0.038989291258225194,2,3,0.018419696493074147,0.04616985776816217,0.025764309329589796
0.018504587296655804,0.03332430425438753,1,3,0.02840514030865874,0.01821381934964698,0.025533936925966855
0.021550916935856312,0.03959429593944158,1,3,0.031508451151193134,0.0571563877865545,0.025886103574046422
0.0242490889790283,0.03862840725493807,0,5,0.03505525557383775,0.03098877239405149,0.02553001962358282
0.015619402904063042,0.03272842969777357,2,3,0.022513505150378435,0.0423358410599901,0.02657539706797029
0.01922490679839244,0.03936617392507692,2,5,0.02629688853248892,0.05805725045359259,0.03146489505903084
0.01663017273103837,0.03715231743197503,1,3,0.017229472293917504,0.059514402875265195,0.02829889210014803
0.01813567327357835,0.027191493692098966,1,5,0.03839882694716244,0.015934098629228732,0.028384029583270094
0.017157775650177124,0.02741040229497449,1,3,0.017226595615044055,0.042005814905471936,0.028099517926696665
0.015606848204197112,0.02967919041144192,0,5,0.037975604972466256,0.02040502447566241,0.03129609940266945
0.02266161731561451,0.02992750114473456,2,6,0.025409062211612515,0.025968139306477844,0.026040282092494475
0.02370655352525714,0.03935685278902126,0,4,0.01859239040262068,0.01683446549493927,0.02719723967432391
0.018228747385723394,0.035886700960597595,2,3,0.02133705218008481,0.05304513447837231,0.02693486286407069
0.017709626519302447,0.032956990378438675,2,4,0.03568136862049774,0.016766804872588262,0.03181673918656997
0.020782055988553306,0.033333302499756565,2,6,0.036431745555004655,0.050178220455998235,0.028424946833981102
0.016839975274976538,0.03280344634470445,1,4,0.03688349554702926,0.033327517929154414,0.027898723948523454
0.02080173484066538,0.02691541192663016,2,4,0.020720937654161328,0.041075187402712404,0.03133016637307552
0.017838497946867496,0.03980511152361701,0,4,0.032675305856893,0.04599433904924741,0.02642532013147379
0.018873479744189164,0.03694010634300983,0,5,0.018200535517167504,0.016134607915301684,0.030501917965344197
0.0195111931816825,0.03248271761613713,2,6,0.02101298978948899,0.03664924146226419,0.02604231107007162
0.02369154692700802,0.03953279705789303,1,4,0.020384839641950182,0.0387187979115108,0.027158297136328724
0.022021842022001685,0.037995517462188766,0,5,0.01915752121937236,0.029814687320160977,0.03141065252569471
0.017195341141131283,0.039708277377163106,1,5,0.018542622922257564,0.052693192336652143,0.029977059300467485
0.024146517985829945,0.026731794718728677,0,5,0.025107072107747756,0.048804794585681606,0.031863767770108645
0.024734652855175107,0.029494942771240235,1,6,0.01993719738146446,0.04591731543400129,0.02944124923031548
0.01623637942715236,0.0390681065095427,1,6,0.030947670497131534,0.03166268472082347,0.02884732855834302
0.016619520875483927,0.03336944543975761,0,6,0.016605822881648264,0.020994256063367994,0.025591723117118128
0.016955042201283185,0.034784368828495074,2,6,0.03931600964720903,0.04189867388617773,0.029862765840860762
0.015362440765148989,0.033475371714560505,2,6,0.03646146924392779,0.02839800460174873,0.026731445342075243
0.020795502252318007,0.030927053742102754,2,5,0.02543332214404081,0.0549792679108717,0.026538923538116776
0.021351625927467338,0.02977143931560114,2,6,0.019841892792554237,0.01912273959131055,0.02613514964545502
0.018307538911507718,0.03246487464089979,2,6,0.029559476569504917,0.04246070281216304,0.027733067015332583
0.01901231479124637,0.02990263795564717,2,3,0.02216299870645321,0.038096053747249725,0.030831952798142135
0.017876533198313758,0.03533988920909007,1,6,0.025674194758590983,0.05943758737838144,0.026153867634610133
0.015740218492127925,0.03922408338547892,0,4,0.015771028582218283,0.024737946700522068,0.029416304152860527
0.02264032360731499,0.02642944538977027,2,6,0.02679557531225355,0.025644289441387604,0.030900762417417287
0.021793188767638985,0.03931196920776805,1,6,0.03170271789924399,0.019769200653388046,0.031783397590346076
0.020860428128122915,0.02777735225190816,1,3,0.03762004985629759,0.024458239389352474,0.027788233241914907
0.01927482836238252,0.031808503083272724,1,6,0.03283384489178726,0.02551901000465897,0.028498985727395346
0.024969989819588707,0.03964633229811454,0,5,0.0168699747034488,0.018088053712677726,0.029516829417318022
0.016407795576265163,0.031413804771892644,1,6,0.021185203715669926,0.05838797540911612,0.03159260436233469
0.016217770299708046,0.03796655617461735,1,3,0.02479815120977861,0.021045024036131243,0.02647562457379515
0.018169887147057327,0.027466425747256357,1,5,0.017891706457362565,0.03842958230100058,0.03117880712669871
0.019834841363479024,0.028748820983431667,0,4,0.02153272508285514,0.05760689228578354,0.026455803269586367
0.02438625496856304,0.03208395445063213,1,6,0.015632674713676305,0.053069423211878956,0.028156738292288975
0.01897494418081916,0.027269789053027335,1,5,0.03125373669421169,0.040127999734549946,0.025234066132160334
0.020898965631587767,0.030123523437102822,2,4,0.02462217002008909,0.05973349197727315,0.026494699079054794
0.019552260144296174,0.038493954401701495,1,3,0.016891934731105906,0.05319714813889182,0.029830349148624168
0.023911933292100795,0.03305634882573066,0,3,0.037742222155425456,0.045061638966163046,0.025241096286020004
0.019484678042198243,0.03146507994104293,0,5,0.017492619884370047,0.03044514247477741,0.030042260830786947
0.017903928635329674,0.030470741241096853,0,3,0.03509796094243847,0.056433017084382184,0.026635674709139013
0.024092227718642126,0.03560798268146465,0,5,0.026104640040209875,0.0544191814104996,0.028458616009656088
0.022290848588968373,0.037599976570051166,0,4,0.02689147891389576,0.03101908853827425,0.03036951528572928
0.024318670265398995,0.03443992542299903,1,5,0.026752584641714303,0.04663461219643103,0.03180788808580475
0.02318609881020903,0.026156781998055528,1,4,0.019329798071638888,0.028474428143867497,0.025917144974239744
0.016599959242871887,0.027727544537002498,2,3,0.037039197579905675,0.02076178992534902,0.02521272276801628
0.020187251562501115,0.02986834229565695,0,6,0.015210383128825496,0.0576001112121248,0.02730572818939798
0.02280245971613073,0.036099310501183215,0,3,0.037589628950610965,0.032140170652308356,0.0301276744507119
0.022297122457632237,0.03917551572666276,0,5,0.032770810732735134,0.056153338741897214,0.02994812541826277
0.016606071794175378,0.0363839303280471,0,4,0.027673057395243797,0.05282661558028258,0.029034790992428654
0.023427735287472086,0.03909641410660871,0,3,0.01943427082921482,0.04511304650439743,0.030644967064982487
0.022259014929676392,0.039498299064495604,1,6,0.023896225983264546,0.027081819701361587,0.026412193880488866
0.024549684993800676,0.0325043816602264,1,5,0.021717072464052238,0.05598599283932351,0.028353102169648505
0.023139747198226507,0.030407541342195768,2,6,0.025507190677470294,0.03275590067948998,0.03109401438076751
0.020887986522492474,0.030505328149886192,1,4,0.03434338432185405,0.021429874453834735,0.026938143323090413
0.02243359204404651,0.03498531271732808,2,3,0.018175806009439043,0.03230565775214911,0.027548986592464974
0.01709482540245378,0.027264182137287474,2,6,0.020098043994933094,0.0344705500211936,0.025879680667083165
0.024823811817269663,0.027463726381556527,2,3,0.03488742880086867,0.056181807612391645,0.02834874690718748
0.02292812249989564,0.03463338855208408,0,5,0.016415502450614013,0.01991128627065334,0.026348610029381225
0.015773911329255763,0.03586822810526738,0,6,0.02072231733122789,0.034925631407315964,0.025734199445569848
0.02012753789361397,0.030854313872066372,0,5,0.03190571229437728,0.035185015828753996,0.02643760074352807
0.02389511195484927,0.036113798288987045,0,3,0.03678770746092432,0.025973853750248764,0.025324503164823233
0.021096820171210087,0.035053583432137325,2,3,0.03572340182562998,0.045257397979043164,0.02991981295861701
0.020683547378714993,0.031474083119471294,0,6,0.03194963844647514,0.041831455894221714,0.029153190618700586
0.019720767289544278,0.030554215813353935,2,6,0.024630549244272718,0.04051595287564566,0.03066147806514197
0.01978512535103779,0.031402479563864716,2,3,0.03051644664065882,0.0254415435258684,0.025711724291182046
0.018956143675712307,0.028774575194928764,2,5,0.018068750336714144,0.025121169710434762,0.02654596811525706
0.01640804694447053,0.03908307078212051,1,5,0.0371172118423153,0.02247792486827259,0.0309447651642897
0.0156098335065699,0.03459112996176665,1,4,0.022038544944849855,0.027363729735407332,0.03171667703642749
0.020212654218320577,0.029572118550274192,2,4,0.017269065021577323,0.040816174122192586,0.028427061048990822
0.01823932183645632,0.03213922372684129,0,5,0.02707418551897456,0.025813830833658104,0.03092205495043843
0.017766531617133517,0.0335459197577779,1,6,0.023227024871362374,0.05854813744895578,0.027146753688321444
0.0217500085721455,0.0396931657891274,0,4,0.03323113295464289,0.03988355118650001,0.02607965231124345
0.019575145052285498,0.0331818671208181,0,3,0.034906304803012586,0.04776273997425479,0.03196694873006646
0.023954284452032747,0.026927071037625646,2,4,0.01730964490310897,0.045492024415024694,0.025570789712161594
0.019565166891159613,0.03697065036623798,0,5,0.022988228325715537,0.02340863756677139,0.025725485072523067
0.023057419098873842,0.030950985046754382,2,6,0.02317325062086422,0.0434371982643477,0.02534843856645458
0.02367373408286297,0.039918650190245215,2,5,0.021833335885245154,0.047629093795433286,0.029642345585965155
0.017407469643094052,0.036273867598521324,2,3,0.03824263356429547,0.03528429929594129,0.028588579296213636
0.023498979179307704,0.03017485088272711,0,6,0.030447106493268192,0.05220497491946286,0.028568743839356897
0.01727079319256281,0.026336648157335118,2,5,0.019818000546245763,0.01988814212391153,0.027341987978450347
0.0216182425298566,0.038276402640305275,0,4,0.017598678733773503,0.03350693455157744,0.025163047374906735
0.02141018659421439,0.03260583243988601,1,6,0.01520450296193528,0.0382517983922733,0.03015805307804757
0.019363108007053317,0.028465885329131663,0,5,0.020640175519988622,0.0562460732158919,0.027882861625270615
0.019184782082115256,0.0333078630022639,0,5,0.022618167178196185,0.03341405010776281,0.027088007198142645
0.021411521258965824,0.026808812719406164,1,6,0.03131772971992915,0.04588691740634647,0.03019586001056073
0.022829466229341303,0.039571491750432855,0,4,0.020494469997258947,0.05339471993411721,0.026913397748418926
0.01625602679372736,0.026701911515900217,1,4,0.02372711399992539,0.042100189119701356,0.026880650225975238
