Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.017614401871221493,0.02976530981689932,1,4,0.034803867437713215,0.05367033398029729,0.029140670176008084
0.01569386759591312,0.03380890551275446,1,6,0.038595172967352445,0.041349962622144104,0.026742845273667583
0.016593136685600043,0.03307104066608746,2,5,0.03258303264606799,0.04151156554453926,0.029342109880974167
0.01579948535681609,0.03956436632371984,1,4,0.02183929219063487,0.01968835799572437,0.02696522465880135
0.015498768950217574,0.02998103952015837,2,4,0.03613926330669276,0.056025973644847564,0.031848289412777654
0.02260470844573864,0.032427449892009665,0,4,0.02759336831145053,0.043853783209915106,0.02573285413870176
0.023425458121922767,0.03220279762400475,1,3,0.027274197200292564,0.023155354850697953,0.026695084908126457
0.016819086608345052,0.027618553486402672,2,6,0.033265572645790234,0.020639877050359565,0.025997518591482697
0.01818766885790834,0.039911373496911935,2,4,0.03282347576407364,0.0398707799831768,0.028544269247731093
0.021063886287844027,0.034058333831976664,1,3,0.028640931386167585,0.038266505248028534,0.030950410667777754
0.01995228232693114,0.029303823609754927,1,5,0.015069643150940056,0.052767524381902145,0.029863549404413034
0.02043804732869566,0.027157374605338964,1,6,0.02929779103991924,0.050739417200538865,0.029064324937466836
0.018787773596409228,0.03475714850040844,2,4,0.032536507858999496,0.0334095863027346,0.030454602210063977
0.022539836288143343,0.0354257004537504,1,4,0.01529736349164582,0.051874792736370814,0.031044034860998798
0.01766797815574413,0.03951237011751815,2,3,0.030707503591835394,0.048130831611499315,0.02676619798274069
0.02157971147269259,0.029498765321240208,0,4,0.036015339745892674,0.053599968037797235,0.025050062727994305
0.022270242286436703,0.03862494875515617,1,3,0.018889278041162125,0.04655941150274072,0.027388531066878885
0.023385413628012722,0.03921325575743719,1,4,0.03903291682840131,0.030408101762952576,0.02602177997139691
0.019095101912456433,0.03490353840029482,0,4,0.03524983784404179,0.01674558086700162,0.029661280885304578
0.019057863759940834,0.037712229550433775,1,3,0.020698771994250527,0.04030483390478615,0.02666162262183797
0.021988461407122174,0.03661480963158793,0,5,0.031711012675031854,0.05278520981542197,0.02631931946978744
0.017820117084425716,0.0306208696330684,0,5,0.033948285582150475,0.05170935844732324,0.02673568620241462
0.018231869493929163,0.03474609465426981,2,4,0.02553125093246321,0.030589487217455497,0.026434653221245483
0.022857062880636752,0.03812139544939621,0,6,0.029869432676059342,0.04710968388655766,0.025649263476340715
0.020482504939012536,0.03953982491961434,0,4,0.019322812648919753,0.05196928424321176,0.0271755491473095
0.0219116219726887,0.02673763531106412,1,3,0.020747796944119767,0.04716459469806689,0.02672766795191123
0.021474374233191304,0.03731785184273305,2,5,0.02592170192655332,0.023772577609758594,0.027302553991077373
0.01777554415515476,0.029721263278407274,2,4,0.02570057400028254,0.03290187482157363,0.02828073694183494
0.01896986695996887,0.03369841586700685,2,5,0.02846930241233535,0.03364422178813088,0.02590822563702547
0.02351267662346042,0.03760325252748612,1,4,0.026063104916209976,0.03596113600569208,0.027106561691063395
0.019728204354718205,0.02945319793726076,0,5,0.022796712724531678,0.03592395983461877,0.025297910351266585
0.02199268330491915,0.028269997465469914,0,4,0.03446852722756977,0.019929657542827113,0.03156784696004159
0.015255632592119107,0.033619521003807815,0,6,0.023502588531613317,0.03728866513131428,0.026043611958480935
0.021634642811266036,0.02918550967693056,0,5,0.02082717737560158,0.05368884487341971,0.025954170106145154
0.016461691811941872,0.034669137504191185,1,6,0.01640584752151143,0.02716156937291152,0.03141549359043302
0.01537311957181275,0.03554236103934381,0,4,0.027831683571902695,0.021263228211529747,0.030116841274221033
0.023840430940741293,0.03375540728442303,2,4,0.015024202801538444,0.04419756369490559,0.031202004721530268
0.02096474605256812,0.03934598185109557,1,5,0.022922657510425493,0.01610505989236825,0.027062019624175704
0.019456278175355456,0.0324553904928316,0,5,0.024743202833142866,0.056836907527956435,0.02766719542089348
0.02097204484475309,0.03855704996419896,1,6,0.02576611056219033,0.04402796947303281,0.026773432950316964
0.0177458964650762,0.03105209469224092,0,3,0.020236411728934246,0.026258145420108403,0.030853595896649596
0.023624052899120358,0.027092370200034695,1,3,0.01705294483544593,0.027099425142796167,0.028271519969358713
0.020403709522527118,0.027808333099312087,0,4,0.01870787805094175,0.04884825726433901,0.02557534679725645
0.016088980711882406,0.036019875104586874,2,5,0.028655009649556685,0.0593037761449782,0.025986012126074137
0.016403047292188756,0.03562364994901855,2,6,0.02358024212678589,0.04145884527804335,0.031066049313896185
0.019427912264220668,0.03414705961239342,1,5,0.038529467032315384,0.018796481256424375,0.031671844544855776
0.016578827422747987,0.03635651340290878,1,5,0.02205293785374816,0.053810723943465526,0.026587175046889684
0.020449758157602624,0.03152357243267676,0,5,0.023590705517470695,0.03143087028648625,0.027507324333359864
0.017399999216307475,0.03098091139826288,1,6,0.01846458851930329,0.03193964568270048,0.02670277623804494
0.021273513067436998,0.028458941816932735,0,6,0.03464188574249909,0.03794793362551545,0.0298815145557445
0.015334719846434672,0.029790044796722932,1,3,0.015403718044827406,0.023550144027674427,0.02539752717841585
0.01601743531946245,0.027752306179802656,1,3,0.02468207192437829,0.03210723227432752,0.0266268964396923
0.015182534190813985,0.03431726755875132,1,3,0.01731868154812362,0.027263420745255645,0.031654577006228354
0.021673845308615578,0.03104289960457956,2,4,0.026631217971858273,0.025605881890904673,0.03183253761888534
0.0213755545722939,0.029648163552499877,2,4,0.03984051286274315,0.036542753770619184,0.031548042832914146
0.01823402033828803,0.02765678115029925,2,3,0.02425005258465207,0.04856364141306194,0.03194863283223808
0.017584612331900888,0.036230147397115095,2,3,0.0397092215392543,0.02692028011640895,0.030921738534694376
0.0244843982609057,0.03179858363650318,2,5,0.018122727302062113,0.019491440552601165,0.028753242027421022
0.02312511391740582,0.038910139678349775,1,6,0.03276507889941305,0.03408972031636971,0.02502555742713854
0.020386996198672146,0.02760686304917708,0,3,0.03450906854799014,0.022984836590290304,0.031152480867170068
0.020006016933150624,0.03599390758198065,1,3,0.023731619236975966,0.058470412075233215,0.03119977315304961
0.019683540088075102,0.029409575632698418,1,6,0.026468512211296785,0.040753959630955544,0.026037951250959927
0.02378157651840585,0.03742802454121641,1,3,0.021017755814619014,0.035014178718851194,0.0268797138070934
0.017844411497220516,0.039645959663551666,2,6,0.027870037643501672,0.027324937730501778,0.028798524118417747
0.016499733898651975,0.039834227739402095,0,6,0.016202636341635532,0.04807983858248693,0.027854856244232826
0.024290956969635992,0.02701249742145405,2,6,0.028765462392742774,0.05606654602525146,0.027032026130681622
0.021569299365561623,0.036532259590076374,0,5,0.017223967093237987,0.03309591342387372,0.026328446045301948
0.02397276019325698,0.03194820899125682,2,6,0.018553606313755987,0.03231212516995374,0.025543929840743988
0.02070080024048155,0.03550772343222556,1,5,0.030400868804810913,0.047834337838461326,0.030362692299640642
0.017218460600294333,0.026213210175130206,1,3,0.03800997545335065,0.021058562721984107,0.027839100072918867
0.021691575518557164,0.031255972401231194,0,5,0.016547480630104396,0.05718981748273899,0.028633209142888357
0.016214294828891425,0.035043635544705465,1,6,0.024419085071938205,0.051902069914147406,0.029976870550784306
0.019731352098266656,0.0286498457337626,1,3,0.031320249390648744,0.027120664971332736,0.02618277866659324
0.020850784947728986,0.029061504463882667,0,6,0.038593088613881846,0.057143686043323254,0.026332517280894804
0.019401702897706055,0.03756182453426132,1,5,0.033751101380049844,0.04400083643957071,0.029196229643331705
0.016054664138560566,0.03913771952372581,2,6,0.016563774981030246,0.03197354239874968,0.029560173998503306
0.01931376461421036,0.028969021246370723,1,5,0.018153605318704674,0.04074405917686076,0.02622179867429407
0.022882192418920366,0.02663043926440415,1,6,0.03443393845928473,0.020060448693422966,0.02675935782050701
0.021122203949108798,0.03722305152643164,0,5,0.015560932865274546,0.040977619095417375,0.027648641631744655
0.022072164764882413,0.03639569170949001,0,3,0.019817493731344955,0.02072697121776891,0.02585847333453704
0.023480775879302654,0.029153108638751403,0,5,0.03288413907760945,0.04050682671256192,0.027943238076609048
0.01693700214064109,0.03719278121002396,0,4,0.028392255090873432,0.05747062699583334,0.027035927900091638
0.024761791445510318,0.028995613891658348,1,4,0.03186723665374714,0.027604023919960627,0.02762572931176239
0.019601361268864494,0.03304637857239392,2,3,0.03859597419262634,0.02674602935917831,0.026536979507315997
0.021924575538951482,0.030252230934936952,1,4,0.022169568380881882,0.027526647069415974,0.027048977086989376
0.01919167292954632,0.03576422678754916,1,5,0.03191617106897733,0.046590408642503384,0.031170303741119187
0.015900323908431824,0.03794561438622705,2,4,0.03383832898187302,0.04228646435953984,0.030881140919187814
0.024801623490707844,0.03557020717030693,2,3,0.028335585300451056,0.02698453958376492,0.029534196284876673
0.02382347332168458,0.03009826089326691,0,3,0.015544953918881365,0.035405415305818894,0.025599217575405085
0.018936683803091495,0.02706365804560247,2,6,0.0190111890347121,0.04136376602723582,0.030207565191917952
0.020864810584801052,0.0279636759165052,1,6,0.03738011383587249,0.03405248043170848,0.03180528784967837
0.0200105352358543,0.02773907675016388,2,4,0.027264719096802233,0.054259869606375924,0.031064252922296864
0.020107924292981808,0.03537002137568412,0,5,0.03199947790534999,0.0338050335677389,0.029043145515230795
0.02274204296384217,0.039357781128328634,0,5,0.028536457749292095,0.03371080248854513,0.031731431930388014
0.01872064519264858,0.03270891404320183,1,3,0.035326458534918795,0.04264384483389541,0.03140461229105132
0.021189942775636267,0.028114642054896576,0,4,0.024765357211061115,0.038651794503249834,0.0260807416397036
0.02183188836401235,0.031097170334758555,0,4,0.02310221235152417,0.040004152558529016,0.026341501977138547
0.019729970931650236,0.032514699153078766,1,4,0.028597050743967775,0.04703910684945078,0.02628072622433691
0.023142145256958152,0.03893881529661874,1,3,0.025108348632684137,0.044560324555622366,0.030146914568742803
0.024751421322227803,0.02681714505877752,2,3,0.03152091103950525,0.050624574055776965,0.02825521487348117
0.015354838184929866,0.0326946650444655,2,5,0.022128016278306403,0.03137030092470533,0.03138792609485853
0.015283594614063768,0.03938163730362142,2,6,0.01642867836773562,0.0325964036284699,0.02826058727478516
0.0209034453724479,0.034888697736373674,1,4,0.023462988980070626,0.03816242167659571,0.027019800848026323
0.016173556058637167,0.026711731139123302,0,4,0.025967917777528243,0.04488535616574642,0.030411555229103954
0.023820443395072513,0.039743402062236435,2,4,0.017944539159135717,0.031221422926660098,0.026596053721008237
0.019665016239288374,0.029261042796639627,0,4,0.026124476155251517,0.048091965607486874,0.02635874822379395
0.024623852226434557,0.034415538791596104,1,5,0.03029676038278417,0.03407729405831092,0.029884758814275155
0.0157896674532752,0.0357814742968183,0,5,0.026840487989965994,0.034067552197711806,0.028354202783591465
0.015043906833507394,0.0332515880306163,1,5,0.017957871534460833,0.03079046423763876,0.02880895653501677
0.022889860142059064,0.033017712470584645,1,6,0.02885279720752578,0.04262050763194539,0.028522010680759446
0.01816822335883556,0.030913747688319854,2,4,0.025951606776310962,0.031563355250070826,0.02576075023653317
0.01970000000853823,0.02873217925615443,2,3,0.038454927488222546,0.019182663358806428,0.02624278571336815
0.02323326888754059,0.029550142900660457,1,3,0.015887917421017632,0.046782728606163955,0.02586581642580614
0.021738637881293304,0.02811583345364392,0,6,0.037013822809483496,0.05270287397530093,0.03168516060810673
0.021873537816209307,0.028222416427701614,1,6,0.0371022229992497,0.053727966748081585,0.02689643262338533
0.021127030833354016,0.03761857008714528,1,6,0.034352290913190045,0.0507124717152005,0.026718197423072295
0.021393394969064908,0.03352049915063095,0,6,0.02562290189842821,0.05045189391049711,0.030447687366163212
0.018305802560590147,0.030664250753387717,1,6,0.024771975079745573,0.027401184254264965,0.031853169883959295
0.02421847860543704,0.028113973471229008,1,3,0.03315829404389452,0.04936790647269285,0.027875921430376958
0.0204289375170704,0.034502719103094416,1,5,0.027992948413004343,0.052764138648897146,0.02731475583812722
0.024146100260084603,0.031150225716228167,2,5,0.015639625249394048,0.057990665609200055,0.028553969186186474
0.022536559118150605,0.03850251923578084,1,3,0.03283085020585491,0.026844519117240055,0.025916328910113827
0.024464807378526986,0.03767406377892231,0,5,0.022491748602005764,0.054720208802936675,0.030451505474108014
0.022561024608289685,0.03291194897771761,1,5,0.021111763340773967,0.020928582950405863,0.03196730409059605
0.01866977328225641,0.03066096803297065,2,6,0.025358274552699338,0.04999109921641526,0.02712734678394442
0.02356801800139917,0.0355564693089958,2,4,0.02458456936923171,0.023635981730544535,0.030141604520518304
0.024900932235540588,0.03494086650781793,1,4,0.015918532245267323,0.056738941979876986,0.0269263729355939
0.015189301144662468,0.02731533661431879,0,5,0.030151323482206453,0.05689811773815121,0.03164439601291941
0.01944003323014852,0.026329203478722696,2,3,0.020179774674632073,0.03561010472686917,0.02769135593321743
0.019933272636109896,0.027576722091237852,2,4,0.03566131304959442,0.05318688013982218,0.030723907746514543
0.01846531852497194,0.03309842545717868,1,4,0.030968453895616917,0.05678456376328653,0.02837258557485274
0.021748153377030913,0.038883331633024,1,4,0.024604075444281594,0.040677879278038065,0.028697035623237842
0.023277299435178048,0.038205977571948276,2,6,0.030242279131134746,0.043128607072593576,0.027893441030420497
0.015100186312092674,0.0334189438520682,0,4,0.020274780168951945,0.05303827652018667,0.026666620148942492
0.020397546954967212,0.02807331828197023,0,3,0.020164545473931216,0.05053073265226707,0.03162305114812359
