Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.022400725089986875,0.027896478934742532,2,4,0.03533488017661175,0.03349007070672816,0.027862738492529716
0.02385598693894695,0.03667963638476815,1,6,0.03062929850764754,0.04512889722367211,0.02947707504965909
0.023166855945829075,0.03084878385632892,1,5,0.030409173843026993,0.052218786618333526,0.030389982593000454
0.02172986392143336,0.027919198511932797,2,5,0.024628835243109205,0.04761361759061488,0.028616351744865286
0.01686785292835184,0.03253619574182877,0,5,0.035394305650363,0.04167178714329853,0.026966549242200776
0.015286165471811535,0.03371638842668576,0,3,0.03250320544304009,0.03215728087190079,0.029904890451327545
0.021445477066153424,0.03287027707257898,0,5,0.031278250891346907,0.017699251506868262,0.029347227576733408
0.02282344198411558,0.03900769591789507,0,5,0.037120426727076314,0.0434758617567645,0.030559626060842098
0.019233065852419736,0.03686181983702093,0,6,0.026149581959066977,0.05348609973079913,0.025561626818540125
0.016904397428343283,0.030979719286048403,1,6,0.026966741980646237,0.027364127950202415,0.02516209610654125
0.01781855188923264,0.03775343402303584,2,5,0.019353504260906977,0.05878686052303463,0.026131219025173746
0.024684558773532185,0.02705225667224995,1,5,0.03077429629237034,0.023506007091264665,0.02998389719080026
0.022212487212104687,0.03188550938208545,0,3,0.024087720705452426,0.053407674964852714,0.025466355762644784
0.015429347063390835,0.037781334699523196,2,4,0.03649077704155694,0.05479861643912292,0.026445926049067876
0.01684286031240247,0.026802725275910332,0,6,0.03855761660861924,0.05807877218676549,0.025876792598661394
0.019985840697120796,0.03678941623621143,0,3,0.02110766930277439,0.03773355672427185,0.029180099051675915
0.016284933417645003,0.029212439845528175,2,5,0.03685064045436973,0.025213820832081405,0.02822447137973469
0.021018140909586577,0.03917510120348199,2,4,0.02582092786101453,0.05781851275307565,0.02510467005385001
0.016853847482740197,0.0366804098333894,1,3,0.03977702364661889,0.03684371158725764,0.025451723466051256
0.023773597917536044,0.036905306261059014,2,5,0.030830808224973576,0.028090383225721754,0.03195214295999836
0.022292532005712348,0.0377558980024596,2,4,0.01927220846677959,0.025363609281186528,0.02920739934519344
0.02472122342623266,0.030911078674555705,2,4,0.02815271194112348,0.040205427004610286,0.02728427083442232
0.022480881950099934,0.03662254115663325,1,6,0.02765704246708499,0.018950343196692403,0.0317466951138622
0.024447290421385305,0.034033263094403354,2,3,0.030342740146560035,0.04890448274945725,0.02996520426611472
0.02369631974574149,0.03466796207143927,1,6,0.015574056855073506,0.018129101398476614,0.025549955562041704
0.020498336280167707,0.03449381421118803,2,6,0.02619882001534067,0.041870874802717346,0.026434531183623506
0.021654687246683384,0.031192645761430788,0,5,0.039363174320247246,0.027860164005442854,0.02667955278293065
0.023950801927619392,0.036674822069062654,1,3,0.02498233500275328,0.052688030392353424,0.029744038353491813
0.020966388405797617,0.03591700181893134,2,4,0.03756542268569045,0.015923798435998938,0.026072952635167377
0.01667286652519438,0.03899768536100576,1,5,0.03624589271677679,0.05794333397809605,0.03028108887602937
0.0247395829224658,0.03373890414575367,0,6,0.01565168045332252,0.03891826966062164,0.030699741117695085
0.019466315316276992,0.026827243735636056,2,4,0.0211277592262236,0.024861413683669654,0.027507843616519482
0.022525399928714475,0.03461654183823145,1,5,0.02403997137760476,0.02024677783018619,0.030081023900312677
0.016816906760014235,0.027778320767012213,0,3,0.03514465722496102,0.0539490849409537,0.02789736204207801
0.01670100418799721,0.03684455842339788,0,3,0.03213237419928688,0.01703762757272313,0.025749340516819666
0.01634832575916929,0.02687696164306677,2,5,0.026490083232278874,0.05633202635043873,0.028087603247177913
0.02286278698441796,0.03831707225829701,1,4,0.023949178989631063,0.040381428123056354,0.029394259204676046
0.022214220954924414,0.030160910019907963,0,3,0.022634043759909343,0.0216404945604771,0.02973826274652617
0.017288612146498177,0.03538336592871472,1,4,0.018800381634910594,0.056482569109952516,0.025036762442086444
0.020024442578924245,0.029151161437472636,2,5,0.022983732295866758,0.051159986747064484,0.030507272870448666
0.022811233914495067,0.03667762658342598,2,5,0.02377799927979253,0.020847453954923646,0.02608429184397036
0.015197911094153228,0.029790951019231453,0,5,0.019894801239837806,0.03523926219699272,0.028526022206683096
0.0184460328018985,0.03022696563210335,0,6,0.0334788887723316,0.05162563394379921,0.026674682336593935
0.017796851905677192,0.0356410994692818,0,5,0.036388048986440366,0.016731262268885907,0.02523202818956957
0.02315346573874557,0.03189754454867404,2,5,0.035552101307896024,0.05560789573967493,0.026502385012536437
0.023482895178038414,0.032440968823870264,1,4,0.024213487852928987,0.05659668400392121,0.03161712980753625
0.021494647812943198,0.03826574065004806,0,5,0.02758761860866011,0.046334699512426025,0.02912852203391399
0.016010968301542368,0.0313724834926649,0,4,0.021224739449593737,0.039749597621594454,0.025622452358428104
0.02461293219524291,0.0370169147351264,1,4,0.032396644576673295,0.04023020498530816,0.031229709693495835
0.019192743336033352,0.036136160479313104,0,5,0.02561521798946189,0.03149767204342485,0.03198341820590499
0.01688926702004942,0.02729432544597638,0,6,0.02141247660172505,0.05251156211943599,0.031505352962128814
0.019320249146575468,0.026194436031345,2,3,0.016187861232209534,0.019984981302223155,0.030713973342726096
0.01648651993752216,0.0325836549930868,0,5,0.027953767084914236,0.03768072289556215,0.02677983462239822
0.0244900281439151,0.039271744940137465,1,4,0.017543892481084792,0.023782654262827673,0.02899838253494423
0.02316694642959815,0.028832118692466782,2,3,0.024520797025930713,0.036860372383470064,0.02705960933078598
0.020568468563091618,0.03826804800479476,0,5,0.031235218349268522,0.043668285962097854,0.025722561620443826
0.024220542450743517,0.03208591387152106,2,5,0.018048664446636505,0.0360189853069523,0.03043027244755108
0.01678466349770093,0.033259695564863155,2,3,0.03122251291781657,0.052557733215794204,0.029734565698598024
0.015557188018244001,0.032158118259543116,2,3,0.02601421562945571,0.04513062180946318,0.02941566361622105
0.019829233677146018,0.03951789805900542,2,3,0.028215123708978083,0.04992805841847257,0.0319265454299877
0.015141570358639785,0.03673840118153412,1,4,0.0346965128895986,0.02598000723907992,0.02630618832562474
0.018057413483736188,0.03378557245626146,1,4,0.017565541705981083,0.021152696684146148,0.028668925022443496
0.02229927589611436,0.033074535707438846,0,4,0.016995898341262115,0.05978075338372221,0.02592797165290949
0.02212924989383955,0.03917424807000906,0,3,0.019749830551846998,0.036627613223074076,0.031939638572314015
0.021061939936310267,0.032704421812386676,1,5,0.01796478922983397,0.027166104501434397,0.029784378667943676
0.015412799390848584,0.037704445448555515,1,5,0.02384606222811735,0.04584075517483879,0.026872574281835288
0.0222329683446532,0.03464296141485806,0,3,0.036014063707600234,0.04430635343552328,0.02545444897538569
0.01887827792718815,0.029137587390012373,0,5,0.03861663999093089,0.03089206431984236,0.029743180856352948
0.02387293925785577,0.031699372592081845,0,5,0.03473256849604525,0.03796376628472029,0.02692425576156346
0.02382354120163198,0.0377151243635903,1,5,0.03715228939428572,0.059420891189367324,0.0303538644034144
0.022148764574779913,0.037262081006336205,1,4,0.038915366425558,0.021451985738443195,0.026898397071738526
0.023390730195965506,0.03173002884255886,0,4,0.025754155668575675,0.04165609223677201,0.030814870807822616
0.02389732961348015,0.03590158582492601,1,5,0.024807512664171333,0.015872789351297344,0.028504904558611144
0.01687805409226376,0.033757327812689066,1,6,0.01665128179856703,0.03731444291279537,0.026274697243390502
0.021859530041810758,0.039644275006686554,2,5,0.020831384452175392,0.058702745248636286,0.03148529883585775
0.017155610456365843,0.027274475505783498,0,4,0.03423980503308677,0.019937314761847826,0.025675451745732627
0.023525932562869386,0.032884127200290506,1,3,0.03760302137572719,0.022967145593223708,0.028445448057599427
0.017622419085882895,0.02743230165898161,2,3,0.019037085478845497,0.05309969622673144,0.02780253788710193
0.018219866650927438,0.030718533688913405,0,3,0.03174426546376055,0.030487830639804182,0.02873295859027496
0.020132213892184014,0.0377289837408378,2,4,0.025210243650534245,0.041461285034065445,0.026544064641416648
0.016700694253658405,0.029259659566606804,2,5,0.01667512516360699,0.04461817688501207,0.028423989436157118
0.015321574441598405,0.032098078382936136,0,3,0.017959482309562548,0.059828369328211194,0.0303605632100301
0.015188424268115378,0.030205699467008733,2,6,0.03950513703952156,0.018713803130883545,0.025592340746598295
0.015796581666513,0.030045532527828142,1,5,0.01784675885596979,0.056276972351316124,0.031112160167467384
0.015716246229675667,0.03072604133792947,2,6,0.02041871129053586,0.02945466976205008,0.025919937404763296
0.024189431312497178,0.031234055815654454,2,5,0.02801027492992513,0.0316378802754643,0.026486568217811757
0.019080118525659478,0.026698012464220773,0,3,0.02049125055895082,0.046656208333606876,0.028142098320853792
0.020049073615885094,0.02654108921072146,2,3,0.03568301655663127,0.043904492529534475,0.026787449637536244
0.01941165483121817,0.03501807540640245,1,4,0.025626960503858404,0.042368320106515374,0.025323829092776057
0.022372844995114334,0.02845337238604872,0,6,0.023416398980396675,0.052681542169004426,0.029800370548413356
0.020350418013416405,0.02654560878124018,2,6,0.02573163345460993,0.019956361666427676,0.03193521925795069
0.015339206057650262,0.02640832186195085,0,4,0.027924289479394758,0.05485297281673997,0.0314908861583258
0.02134305670500139,0.027708022368662672,1,4,0.0163583562636889,0.0286044250480025,0.030709253936229593
0.015003922964332884,0.032659951451624196,0,6,0.029492031584289126,0.026195595158460615,0.025728943353083327
0.020463818324747543,0.03847221734062795,2,6,0.02408794762489145,0.03095311346265956,0.027705971308435322
0.02115032599503265,0.029904285793510673,0,3,0.032241625668241236,0.020694475324419027,0.02954491298139326
0.021902490229344856,0.035819269590540694,1,4,0.03752043155087205,0.043736460668660215,0.026823380802443363
0.01534226176025008,0.036081163831895,0,4,0.033463047133438145,0.05411892684178981,0.030810413353975368
0.021626287625636138,0.027679123097913844,0,3,0.01514790731101992,0.04234776141462617,0.02738886918571161
0.02017340344504498,0.03878533482184852,1,4,0.03790442949854314,0.04646548082015636,0.02575847402425531
0.01542242184693332,0.02863770733810158,2,5,0.020804622896199092,0.03741853387317427,0.03150921468026574
0.022154500818594557,0.037458578638884084,0,6,0.03046689190167644,0.04480670862533337,0.02661656233435271
0.018147550282443286,0.03329187597372186,1,6,0.018130032367539038,0.04797303279231328,0.031845395387893195
0.01584315381193472,0.03244579510647005,1,4,0.017452641288307466,0.03604139074761076,0.03051949462469141
0.01783833416331773,0.031804897143428656,2,5,0.03436185668755861,0.03232640323655051,0.027177674814321505
0.015847459021340885,0.03968864527278039,1,6,0.02589633401755005,0.051336667924487406,0.025665669146133843
0.024598190318166444,0.028235426924802798,2,6,0.03186926171997413,0.031673770207412084,0.026543960967691047
0.02245138402229164,0.030130297453795425,0,6,0.032693864318184274,0.02845721732709925,0.030930392001281795
0.02125094986587028,0.037430627991948136,2,4,0.018970198980864328,0.057414263817573634,0.030217392167016303
0.016054675443724242,0.029030164920974794,0,6,0.029620393883333727,0.05334558243220565,0.026197004236514627
0.024304341798177472,0.037868007106943,0,4,0.018024865035922866,0.02047173473626275,0.02879208496518423
0.02447479239263161,0.031708874554580144,0,6,0.019855315416456538,0.019095811854844384,0.02957954356122046
0.01545796573235083,0.027758059784541524,1,4,0.01896633073195075,0.020056901493882697,0.030779425219089662
0.01937397261780431,0.030202839523283655,1,5,0.01863141345621134,0.051408204876550526,0.029207146773077536
0.01741524834749097,0.02642420439637546,1,6,0.01901452514149135,0.031540150059012395,0.031108621817490287
0.022924284081497655,0.0340730908373452,1,6,0.03874279914075504,0.030843347546691918,0.030027778894240964
0.022854522157513733,0.03152907758221479,2,4,0.031206099888840665,0.05295520739167678,0.030618730167495764
0.01831003112209919,0.036249958494657675,1,6,0.016088803694590703,0.05189311055657535,0.026398553640273194
0.016296081922387077,0.02782034426600711,0,5,0.031009116554988572,0.04943633853048908,0.028236029188129827
0.019812541968309533,0.03121586365403496,1,6,0.03894224176003476,0.027675926360885082,0.02755824299425982
0.01703779432154156,0.0399628117806881,2,3,0.03329401438281326,0.046535806291020734,0.02681789092230279
0.021005741804911188,0.028957127469224266,2,4,0.017310662457559838,0.02547589427517371,0.030372039771047785
0.021108449190824902,0.031245165637221968,2,6,0.0247177425928223,0.026098087046946827,0.031640824351333995
0.023246639638545,0.028663434181376606,0,6,0.02302509001737569,0.049162834650186796,0.025746211703723543
0.020119082699976167,0.03699679013805425,2,6,0.032554079279987005,0.031100148498642236,0.02562724723561669
0.02188416042279452,0.03145975536062173,2,5,0.03782796259345911,0.05205687095821558,0.03067951414065843
0.01662655312322455,0.027969067383555028,0,4,0.03640170277400656,0.04377981199653051,0.03031957709092096
0.02452410709659187,0.03990791887762407,0,3,0.019712879340820576,0.03409978805365735,0.030953266909229202
0.02371041037647785,0.029186559398961594,1,3,0.032171212097213533,0.0496867643782874,0.025032123724767198
0.020415048835648437,0.030744835539979566,0,4,0.015384817322561261,0.021835340755830594,0.02519599778625015
0.024743649041412186,0.03699779588685809,0,6,0.015240155082851245,0.029449858234331563,0.025569812993710396
0.02455626872910875,0.026292952126530395,1,3,0.016092869278088805,0.052424347799359276,0.029097941427201058
0.02198470563398974,0.035810162219833075,0,4,0.03454557639280471,0.023214743895645023,0.03191767777240302
0.023186159641453388,0.03697002594551366,1,4,0.025215512716719776,0.034938009183269794,0.02653725279396557
0.018788956130450327,0.029657985156102105,1,6,0.020389535986146675,0.032365169224517105,0.030149887032307206
