Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.019760329268036735,0.027683890359494878,2,4,0.0225840754083138,0.030187160165226767,0.02763341712718351
0.017496353593915326,0.028997156885199635,1,3,0.025378223549696464,0.03645825342823823,0.029371155223743776
0.023059259650424976,0.02969195086910641,2,4,0.027847740424074445,0.03993141418967752,0.02646999671173023
0.015360137726892258,0.026748968511217358,2,3,0.019086913627679496,0.033129343707239696,0.028942139974002724
0.018180009699795344,0.03731158684910989,0,6,0.015778319725303906,0.05541126944375567,0.026168833681360328
0.02266307564764608,0.029620742571149713,2,3,0.016323304758453207,0.037134285678299774,0.031357031695220715
0.023012414331021778,0.03113744190212093,0,6,0.025182402288943695,0.02271809790345254,0.02825574592285869
0.015744780055242096,0.03788040451186286,2,6,0.015675443183842265,0.03661112809708348,0.02929410317673517
0.020910410979370603,0.03212907318244882,2,4,0.035542308951371636,0.04564630583215945,0.02885611935877196
0.020871472095557057,0.03572574904106952,0,3,0.0367443032887929,0.05577648201337208,0.03146272829737692
0.018638097686935647,0.03984320140846313,1,4,0.01867160918548129,0.03962123944834113,0.025101478861272834
0.01896567206143162,0.03808523351459122,1,4,0.02968139637321529,0.04929561019745246,0.026213469797762578
0.024763206059957528,0.026441986637703203,2,6,0.03646792486537975,0.04603639984881415,0.029586520736595935
0.02047955895220876,0.03247929449699339,0,3,0.02448773783031464,0.05644325718001219,0.0266478552036644
0.02329501220372448,0.039715041760067814,0,4,0.03368236970755304,0.0490930104494582,0.03181942967048419
0.023850028615995965,0.038437185816392994,0,4,0.02754859996360491,0.03467325080891567,0.02679583668900869
0.01699205514606066,0.03694487811772352,0,4,0.031766641727263026,0.02695623608277399,0.0316148225360287
0.0249264345726184,0.028056622867170384,1,3,0.029718615052655793,0.015962665847529485,0.0296817896563762
0.023273477516773618,0.03483033817132051,1,6,0.02959057305623438,0.016146209895366692,0.029887876867729993
0.018457430250221594,0.03166967350156764,0,3,0.023228718510004635,0.047587548175898574,0.031074686479578936
0.024005869080010636,0.030721045039605627,1,6,0.032577286537169445,0.023087463295133837,0.03150875109285824
0.022058440752701365,0.03642340982218517,1,3,0.018023433069800792,0.03538303707503759,0.026670145102626164
0.020694544339012615,0.03392532796910473,1,5,0.027293508477126086,0.045213886883523284,0.025491136401718812
0.016499829033654087,0.03304770502105436,1,6,0.025950665186275076,0.01734948309402562,0.028909610064667947
0.016735255732352843,0.029129905150864468,1,6,0.021277606030216535,0.03530678907018285,0.028035182018718876
0.021210853605514352,0.028397620177148777,1,3,0.01853085460061473,0.03724755616354973,0.0287271758647546
0.019617248874934726,0.03660667808772262,0,5,0.01672352531375939,0.025957188243472276,0.03056633545631329
0.02391518463694439,0.02922297477617583,1,5,0.021457272843364038,0.047565430161143014,0.029126903362696552
0.016742157208647735,0.03129133025636778,2,5,0.01826618279680818,0.0540180916402238,0.030858249988046694
0.02458579709926248,0.027118736109525643,0,4,0.023887906180831787,0.03206955521614526,0.026822129360972294
0.017851995255060395,0.027245877382691592,0,3,0.02958136202708269,0.044675808225049116,0.027426905989980477
0.017527383585408663,0.03611515299470848,2,3,0.02702935349613858,0.03983204030557028,0.028859609236345535
0.016204315020654347,0.030035786730795162,0,4,0.0363351624050966,0.022173379835054057,0.03178863833158349
0.024565380467178644,0.029737170873576108,1,4,0.0360528312672446,0.01984151467250034,0.028566070312343282
0.020606948296195852,0.035131030191278535,1,3,0.016452258123091323,0.020415426938377293,0.026311351088367612
0.02286440319168411,0.03798039243323195,1,3,0.03901156603969132,0.05444272908680624,0.02783169893240199
0.016066007030599638,0.027634012353335787,2,6,0.016351819109762022,0.017203064373183016,0.030340718756420422
0.01873468711916505,0.030119488484214467,0,3,0.03019670486028774,0.03684345619332442,0.03065015578419768
0.024124444995773636,0.033946808555047836,2,6,0.02452252587076393,0.03461185613966293,0.02926833429396673
0.015195191058635963,0.034062597331705705,2,5,0.017351264995251477,0.03283160167774873,0.02842555133277216
0.01561284161708802,0.03280113428724883,2,4,0.026147765534113708,0.04782738192911579,0.026633014651619866
0.0188187608809022,0.030588146572660378,0,3,0.03937669274346897,0.03583024107948317,0.030836558800078524
0.015707283894569168,0.03413266236521766,0,6,0.021258996665593104,0.025469963430386267,0.031186592020321185
0.015764900445402245,0.033345585504393926,1,4,0.031265857098502284,0.04495069407258275,0.02512002833758855
0.02467764787898978,0.03686570376083835,2,4,0.020909046516469524,0.04735096498603179,0.02701325098575337
0.018988583868299564,0.03723891367487332,0,5,0.02675237202739127,0.055401721424060614,0.02551171014573119
0.024523034548820183,0.033588431481729686,2,3,0.029364226722191536,0.05306589410582063,0.027549904477702815
0.023067751955971875,0.026578231192673475,2,5,0.03238629169501665,0.03818706956795955,0.02768957196634403
0.018789809643375257,0.03607045258766027,0,6,0.01936798328302521,0.041603730922848005,0.02614657991425704
0.018310770070257967,0.03176020286523968,1,5,0.028563711829851304,0.04047692397298952,0.02667502432828223
0.0194033400206319,0.030536700669145947,1,3,0.03589256530022372,0.025114941076746417,0.031239174240399025
0.022461980673793364,0.026480239677316983,2,5,0.03132007363598605,0.05951841574471927,0.02843541516951202
0.024346973457822135,0.02601147697276334,2,4,0.023144867496771516,0.03627055562186193,0.029649297341443497
0.020687938088657293,0.031443132278143396,0,4,0.029589694959850966,0.04183911265625898,0.02897518153347498
0.017851052518589518,0.03581078640578774,2,6,0.03518655220348249,0.05022840628884812,0.031108430113236787
0.01569827084735965,0.028875574459811384,2,3,0.01990935921596637,0.03251785101108161,0.031126868060821898
0.021060952660013205,0.027883259539832974,2,4,0.035700084912442184,0.05795174865592159,0.026350866304217894
0.01742785649140599,0.03251071458406928,2,5,0.020151097217784346,0.05658862623789497,0.026984907860020883
0.022850310522140052,0.029740337678463024,1,3,0.02910651953018703,0.015903748306670098,0.02944588818527867
0.018532803443054226,0.039798206638409134,0,3,0.022078711222867826,0.04817489778854137,0.029990675317868972
0.023320048689704397,0.02816187632203938,1,5,0.017545867850783634,0.02126777726196449,0.030844614230549544
0.01755576161573785,0.03379144044152114,1,4,0.015457056769068906,0.03814255313886302,0.030703861903253485
0.021341240389766147,0.031561841026726475,0,6,0.016665149555466566,0.059526019203647786,0.028056486527204067
0.017799077904232255,0.035457921797887086,2,3,0.015481066970276172,0.0398808858376138,0.028072403950716925
0.01880312254173912,0.03576166808687194,1,6,0.02448584299365226,0.02585948515585463,0.0266428671429971
0.019642006275973456,0.03816691138749302,0,4,0.016553539426008387,0.05286669540126491,0.028404590154249246
0.017995541704994664,0.031383271853381633,1,5,0.03439661661851446,0.022687106199105224,0.030983486797295498
0.018439470908555147,0.03540151659774182,2,6,0.021363577480391395,0.046656448533077925,0.03151478929423607
0.018699839439318043,0.037396712695845616,2,4,0.01998722690050083,0.025176632868513547,0.027349845590076867
0.016183667322283636,0.03555430047281892,2,4,0.02440281473661667,0.026684292111703013,0.03185955821907639
0.019064299220944526,0.03617219336704834,2,5,0.025956511278565526,0.021574595946294295,0.025471978470489674
0.016968261376827526,0.034051257933483764,0,3,0.03774145610657932,0.04898327681254003,0.031425251411928055
0.0245559392908304,0.03339899805065047,1,3,0.025299507714293793,0.02630795795759269,0.03127515931036014
0.0177896009920498,0.036145915116112586,1,3,0.03408522916022985,0.04117859025124371,0.030185852170587887
0.018956108946299503,0.026110902303894547,0,6,0.01819814468905089,0.03552329662641399,0.03055960353785504
0.01601068913895092,0.027694271564359954,0,5,0.021077390609608965,0.057332014047888256,0.027296692339795123
0.015997494709693697,0.03863626830965334,2,5,0.017328519249107933,0.038809755358956186,0.029664094299687235
0.02096016133749504,0.03090800065824237,1,5,0.017800910825135255,0.017527647869644915,0.029592078123508857
0.024516759305536352,0.03415696896419752,2,3,0.02393267931299032,0.04142736557917007,0.025080016524911788
0.019187930051376173,0.03258713580068272,1,3,0.017290260241128782,0.04118964804997986,0.026841098669999796
0.021471555406155647,0.03236678004049257,0,4,0.026952389144404516,0.04777695224982933,0.030235629029118985
0.02030476860411168,0.03432732184920549,0,5,0.032750441678646484,0.03588067534336916,0.027680555541326306
0.018873839529925416,0.03886971304066372,0,3,0.032337839482895855,0.024036096300245332,0.025781668494526868
0.019600912472048707,0.03682127806176383,0,4,0.028989493536980833,0.03526839164157819,0.030067668053767694
0.021401044385570063,0.03905930284729532,1,5,0.0206961951972341,0.019399569316337975,0.02930947449275401
0.016566859048624146,0.039944311191765516,0,3,0.034154785294685935,0.030734665896943753,0.025022234350773626
0.016629995751636904,0.0389710950812815,2,3,0.02936410588262265,0.05082505240053207,0.031209854370415516
0.023279910583861724,0.033534850387137355,0,3,0.016938867708807967,0.022460045245606103,0.02830254654883679
0.019118315561648853,0.03827854257020354,0,5,0.016775837669586055,0.047928691330102996,0.029397281879362323
0.01696490550530372,0.03330114597869291,0,4,0.025635544189155667,0.03738514818695951,0.02978697341672726
0.01832730705118957,0.027173198190073532,2,6,0.019639083444370473,0.03077558172428643,0.02542741056852887
0.01730949279327459,0.03440259407124761,2,4,0.015282917956972734,0.020192694661343883,0.03053568760922675
0.022977689168923985,0.03961614718944739,1,3,0.018079597733253173,0.05570712372746288,0.031024267610243694
0.024070994872491154,0.03590743471275239,2,4,0.01648575110782746,0.034358928876649736,0.026470845065786907
0.017653344999785693,0.03209158379352064,2,6,0.03342731026634924,0.0560464445161583,0.026200614545675502
0.017215954842586225,0.0314509594889492,2,6,0.038297139581411184,0.045050552532694896,0.02704035847006087
0.020508404542317935,0.0377501885019251,2,4,0.024512553842713156,0.04943717053615297,0.03175883375525442
0.023269769976828156,0.03683201012382991,1,6,0.01627325125426126,0.04630108825649849,0.030192533442229417
0.019807369926483655,0.027781896703370227,0,5,0.029160693539795945,0.01828074706476465,0.029362736755332935
0.023608982042838022,0.037968233067309315,2,5,0.02314091914037335,0.019826528933179405,0.031655361121132417
0.018834668484342728,0.034197109074358446,1,5,0.027348167644027928,0.056841033444136595,0.029829540626220234
0.023728665981624673,0.038942119794540514,1,5,0.029062510486762144,0.02611056035198788,0.026455889095932664
0.022615605061605037,0.03753051611782404,2,5,0.03746544595765332,0.05779009958435762,0.025228501239454814
0.01861028705103672,0.028767679300605104,1,5,0.03553659086814698,0.05841559002685736,0.026131438188785758
0.01629228595558141,0.03469575780083317,1,6,0.032581774443819995,0.017166057933707176,0.025972520991552766
0.019595612182287697,0.0323886958739106,1,3,0.022827065306157208,0.03277037198217994,0.029769455235349598
0.020525040053391383,0.03982618099052535,0,3,0.019567502037315603,0.05823001493571616,0.02922333534290804
0.02088333183132967,0.03488786748688076,0,4,0.03873642775356635,0.03520394013832083,0.031461046213741906
0.019606924958639898,0.03697826852885785,2,3,0.01853154434523918,0.01719671457356719,0.02911394747709823
0.01628734049137274,0.037383946473062604,0,6,0.0162883347061078,0.053324738363331764,0.025489277983241472
0.01917693613588372,0.03375639493816951,0,3,0.02367204198456769,0.055633138073517344,0.028592607207656263
0.02252889131732458,0.03098547915531997,2,6,0.038880653176762967,0.01847669457598769,0.025491386741490204
0.021545211841653297,0.03161150896826967,1,5,0.029826138545673966,0.021564292010099063,0.026533720704718735
0.018919665023821648,0.026793895792235276,1,6,0.025135063675969405,0.04435705745184829,0.0271103856705366
0.02361552206785692,0.0363717989836018,1,6,0.03835618135250253,0.02652438379539353,0.030544984487654074
0.015436418284237304,0.02976562379952492,2,6,0.03749094900164014,0.018193192208883328,0.031498659898982734
0.01809002736986253,0.029827881735428323,2,5,0.024389691871925558,0.038471314429902606,0.027512407847899347
0.018398895444261657,0.02629824419684136,0,4,0.015624046620297555,0.03886132894487126,0.03187013461468984
0.01654592079433963,0.03307640796591637,0,4,0.01738096777632634,0.02396487610719511,0.026056994929684562
0.01876948291924517,0.03648644982797141,2,5,0.021066159130074168,0.053019471611381604,0.028989254352264883
0.016298085476114423,0.037320123752600284,2,6,0.035205888970271854,0.032270938840138375,0.03152999327404562
0.022381800541043814,0.03492603619178687,2,6,0.03763091747909404,0.025699728199397764,0.02943013780533253
0.02294144691341036,0.03188611655800679,0,3,0.03954327123051477,0.021936785135280336,0.0276503891976616
0.016683332754973728,0.03205151808917219,2,4,0.030992888059859336,0.059267654013813516,0.026788097343247653
0.023859200070152707,0.03912365281722363,0,5,0.03127074353959651,0.05830337803552076,0.025858058779145373
0.02490217996259657,0.0398443975231527,0,5,0.01816193343045772,0.016345911832384333,0.025603444650574993
0.020647118175228553,0.03038946336550396,1,6,0.017301802664124406,0.05620182882392826,0.029308422766921034
0.016726080622710773,0.034979975720300316,1,5,0.022830831049718274,0.03926357340473213,0.030168315835046772
0.01747546132275614,0.037390371669533316,2,5,0.02840564244883346,0.04432756695724374,0.02501556720855839
0.0162248412494989,0.029328572000243792,0,6,0.039122126726833364,0.05554885496570233,0.02999364973142689
0.0241927047610061,0.03664187811757753,2,3,0.03939587499641041,0.020735200829638725,0.027371897260278284
0.021612183767929873,0.02870445049591612,1,3,0.022208787144650705,0.05645189006228805,0.026517993795409096
0.022839382500131778,0.03751465498001482,2,3,0.03775425814230717,0.01770969445900467,0.02968232333086095
0.019122526701266483,0.031765248510687495,2,6,0.019142457484398273,0.03450994281381855,0.02860148024368729
0.023929830286500905,0.027024244938424338,0,6,0.028813422071987144,0.032941063698646286,0.026223090351261538
